index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
161296,1375127,Avez-vous des commentaires ?,26265422,Sembra essere molto buono: pelle veramente tanto idratata. Lo uso da poco quindi l'efficacia sul lungo periodo non la so ma sul breve mi sembra un ottimo prodotto!,"['Efficacité des produits', 'Amélioration de la peau', 'Résultats immédiats']",['hydratation de la peau'],"['efficacité des produits', 'qualité des produits', 'avis client']"
161295,1375127,Avez-vous des commentaires ?,26265420,"Lo uso combinato al siero all'acido  hyaluronico, credo abbiano la stessa efficacia per idratazione (molto buona) e te texture morbida. Bisogna vedere sul lungo periodo. Per il momento molto soddisfatta.","['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits', 'Texture des produits', 'Effets à long terme', 'Satisfaction avec le site internet']",['utilisation combinée de produits'],"['hydratation de la peau', 'texture des produits', 'efficacité des produits']"
161294,1375127,Avez-vous des commentaires ?,26265418,Profumazione top,['Odeur des produits'],['odeur des produits'],"['arôme des produits', 'odeur des produits']"
161293,1375127,Avez-vous des commentaires ?,26265416,Sembra essere molto buono: la pelle al tatto sembra essere levigata e idratata Lo uso da poco quindi l'efficacia sul lungo periodo non la so ma sul breve mi sembra un ottimo prodotto!,"['Amélioration de la peau', 'Résultats immédiats']",['texture de la peau'],"['hydratation de la peau', 'efficacité des produits', 'qualité des produits']"
161292,1375127,Avez-vous des commentaires ?,26265412,Ça sent bon et ça assouplit les cheveux.,"['Odeur des produits', 'Amélioration des cheveux']",['soin des cheveux'],"['arôme des produits', 'démêlage des cheveux']"
161291,1375127,Avez-vous des commentaires ?,26265410,J'adore mais s écaille vite en monocouche,"['produits de maquillage', 'Problèmes de qualité']",['tenue des produits'],"[""durée d'utilisation""]"
161290,1375127,Avez-vous des commentaires ?,26265408,Résultat àttendu sur le long terme. Pas de changement pour le moment,"['Besoin de plus de temps pour évaluer les résultats', 'Effets à long terme']",['résultats des produits'],['effets à long terme']
161289,1375127,Avez-vous des commentaires ?,26265404,Excellent dans les vinaigrettes. Sur la tête c'est pas mal mais insuffisant pour mes cheveux.,['Amélioration des cheveux'],['utilisation de produits dans les recettes'],"['résultats des produits', 'utilisation des produits', 'soin des cheveux']"
161288,1375127,Avez-vous des commentaires ?,26265400,Ça sent bon la garrigue. Agréable au toucher.,"['Odeur des produits', 'Texture des produits']","['sensations olfactives', 'sensations tactiles']","['arôme des produits', 'odeur des produits', 'texture des produits']"
161287,1375127,Avez-vous des commentaires ?,26265394,tres bien et agréable,"['Qualité des produits', 'Efficacité des produits', 'Texture des produits', 'Odeur des produits', 'Satisfaction avec le site internet']",['satisfaction produits'],['expérience utilisateur']
161286,1375127,Avez-vous des commentaires ?,26265386,Soddisfatta sia della profumazione che della consistenza,"['Odeur des produits', 'Texture des produits']",['consistance des produits'],"['arôme des produits', 'texture des produits']"
161285,1375127,Avez-vous des commentaires ?,26265384,Purtroppo la profumazione tende troppo alla citronella e si sente poco la delicatezza della rosa. Però la consistenza è ottima e molto idratante,"['Odeur des produits', 'Texture des produits']",['équilibre des senteurs'],"['arôme des produits', 'sensations olfactives', 'consistance des produits', 'hydratation de la peau']"
161284,1375127,Avez-vous des commentaires ?,26265382,Une peau plus nette,['Amélioration de la peau'],['amélioration de la peau'],"['résultats des produits', 'texture de la peau']"
161283,1375127,Avez-vous des commentaires ?,26265380,Des cils beaucoup plus beaux et longs,"['produits de maquillage', 'Amélioration des cheveux']",['soin des cils'],"['résultats des produits', 'efficacité des produits']"
161282,1375127,Avez-vous des commentaires ?,26265378,Une peau plus ferme,['Amélioration de la peau'],['fermeté de la peau'],['amélioration de la peau']
161281,1375127,Avez-vous des commentaires ?,26265376,Mes cernes s'estompent,"['Résultats immédiats', 'Amélioration de la peau']",['réduction des cernes'],['amélioration de la peau']
161280,1375127,Avez-vous des commentaires ?,26265374,"j'utilise plusieurs hydrolats, en mélangeant à ma guise, pour pulveriser en spray sur mon visage au réveil - j'adore",['Bien-être général'],['application de produits'],"['utilisation des produits', 'utilisation combinée de produits', 'soin du visage']"
161279,1375127,Avez-vous des commentaires ?,26265372,"j'utilise plusieurs hydrolats, en mélangeant à ma guise, pour pulveriser en spray sur mon visage au réveil - j'adore","[""Facilité d'utilisation"", 'Amélioration de la peau', 'Satisfaction avec le site internet']",[],[]
161278,1375127,Avez-vous des commentaires ?,26265366,joli scent,['Odeur des produits'],['parfum des produits'],"['arôme des produits', 'odeur des produits', 'sensations olfactives']"
161277,1375127,Avez-vous des commentaires ?,26265364,utile pour garder un bon hydratation,['Efficacité des produits'],[],['hydratation de la peau']
161276,1375127,Avez-vous des commentaires ?,26265360,Je pense que ça aide bien ma peau qui n'est plus si jeune !,['Amélioration de la peau'],['effets anti-âge'],['amélioration de la peau']
161275,1375127,Avez-vous des commentaires ?,26265358,Pas encore testé,['Besoin de plus de temps pour évaluer les résultats'],[],[]
161274,1375127,Avez-vous des commentaires ?,26265357,"Super calendrier, je l'ai eu en promotion et j'avoue avoir déjà ouvert quelques cases 🥰 il y a de tout et ça c'est cool","['Qualité des produits', 'Praticité des produits', 'Satisfaction avec le site internet']",['promotion des produits'],['idées de cadeaux']
161273,1375127,Avez-vous des commentaires ?,26265355,Mon essentiel ! J'adore,['Satisfaction avec le site internet'],['appréciation des produits'],"['satisfaction produits', 'recommandation des produits']"
161272,1375127,Avez-vous des commentaires ?,26265353,"Très satisfaite 
Remplie sa fonction à merveille 
Odeur neutre et agréable à appliquer","['Odeur des produits', 'Efficacité des produits', ""Facilité d'utilisation"", 'Satisfaction avec le site internet']",['fonctionnalité des produits'],"['odeur des produits', 'application de produits', 'satisfaction produits']"
161271,1375127,Avez-vous des commentaires ?,26265351,Comme d'habitude entièrement satisfaite,['Satisfaction avec le site internet'],[],"['satisfaction produits', 'appréciation des produits']"
161270,1375127,Avez-vous des commentaires ?,26265349,Je ne sais pas encore. Achat trop récent,['Besoin de plus de temps pour évaluer les résultats'],[],[]
161269,1375127,Avez-vous des commentaires ?,26265348,"Rien a dire, couvre bien les cheveux blancs mêle si ces cheveux restent plus claires que les autres.
Je recommande","['Amélioration des cheveux', 'Satisfaction avec le site internet']",['couverture des cheveux blancs'],"['résultats des produits', 'recommandation des produits']"
161268,1375127,Avez-vous des commentaires ?,26265346,J'utilise ce produit régulièrement et j'en suis très satisfaite,"['Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",[],"['satisfaction produits', 'appréciation des produits']"
161267,1375127,Avez-vous des commentaires ?,26265344,Très satisfaite,['Satisfaction avec le site internet'],[],"['satisfaction produits', 'appréciation des produits']"
161266,1375127,Avez-vous des commentaires ?,26265342,Produit top,"['Qualité des produits', 'Satisfaction avec le site internet']",['perception des produits'],"['appréciation des produits', 'satisfaction produits', 'qualité des produits']"
161265,1375127,Avez-vous des commentaires ?,26265340,"coloration naturelle, rend le cheveux brillant et les protège",['Amélioration des cheveux'],"['protection des cheveux', 'brillance des cheveux']","['résultats des produits', 'soin des cheveux', 'appréciation des produits']"
161264,1375127,Avez-vous des commentaires ?,26265339,"contre les imperfections, régule l'excès de sébum","['Efficacité des produits', 'Amélioration de la peau']",['régulation du sébum'],"['amélioration de la peau', 'résultats des produits']"
161263,1375127,Avez-vous des commentaires ?,26265338,"cheveux doux, brillant, en bonne santé !",['Amélioration des cheveux'],['santé des cheveux'],"['soin des cheveux', 'brillance des cheveux', 'résultats des produits']"
161262,1375127,Avez-vous des commentaires ?,26265337,"utilisation quotidienne sur peau ou cheveux, hydrate","['Amélioration de la peau', 'Amélioration des cheveux']","[""fréquence d'utilisation""]","['utilisation des produits', 'hydratation de la peau', 'soin des cheveux']"
161261,1375127,Avez-vous des commentaires ?,26265336,cils long et en bonne santé tout en se maquillant,"['produits de maquillage', 'Amélioration des cheveux']",['santé des cils'],"['soin des cils', 'résultats des produits']"
161260,1375127,Avez-vous des commentaires ?,26265335,"Super collagène, 
J'en ai essayé d'autres marques mais celui de aroma zone est celui que je préfère qui m'inspire le plus confiance et très bon rapport qualité prix","['compléments alimentaires', 'Qualité des produits', 'Efficacité des produits', 'prix des produits', 'Satisfaction avec le site internet']",['confiance des produits'],"['appréciation des produits', 'qualité des produits', 'perception des produits']"
161259,1375127,Avez-vous des commentaires ?,26265333,J'aime bien l'odeur,['Odeur des produits'],[],"['arôme des produits', 'odeur des produits', 'sensations olfactives']"
161258,1375127,Avez-vous des commentaires ?,26265331,"Très bon rapport qualité prix 
J'en bois tous les matins","['Qualité des produits', 'prix des produits']",['utilisation quotidienne'],"[""fréquence d'utilisation"", 'appréciation des produits']"
161257,1375127,Avez-vous des commentaires ?,26265329,"Très bien 
Fait 2x depuis l'achat, en masque pour le visage  peau douce éclatante","['Amélioration de la peau', 'Satisfaction avec le site internet']",['utilisation des produits en masque'],"['amélioration de la peau', 'appréciation des produits', ""fréquence d'utilisation"", 'soin du visage']"
161256,1375127,Avez-vous des commentaires ?,26265327,Très simple d'utilisation parfait,"[""Facilité d'utilisation"", 'Satisfaction avec le site internet']","[""facilité d'utilisation""]","['expérience utilisateur', 'utilisation des produits']"
161255,1375127,Avez-vous des commentaires ?,26265321,Tout parfait,['Satisfaction avec le site internet'],[],"['appréciation des produits', 'satisfaction produits']"
161254,1375127,Avez-vous des commentaires ?,26265319,Il est très bien mais relativement cher pourquoi n'existe t'il pas en plus grande quantité,"['ruptures de stock', 'prix des produits']",['prix des produits'],"['contenance des produits', 'taille des flacons']"
161253,1375127,Avez-vous des commentaires ?,26265317,Parfait ras,['Satisfaction avec le site internet'],[],['appréciation des produits']
161252,1375127,Avez-vous des commentaires ?,26265315,Hydrate et repulpe,['Amélioration de la peau'],['effets sur la peau'],"['hydratation de la peau', 'amélioration de la peau']"
161251,1375127,Avez-vous des commentaires ?,26265313,Peau lumineuse et cheveux doux,"['Amélioration de la peau', 'Amélioration des cheveux']",['effets sur les cheveux'],"['amélioration de la peau', 'soin des cheveux']"
161250,1375127,Avez-vous des commentaires ?,26265311,"Je l utilise partout , spray désodorisant , armoires, lessive",['Praticité des produits'],['polyvalence des produits'],"[""fréquence d'utilisation"", 'utilisation des produits']"
161249,1375127,Avez-vous des commentaires ?,26265307,je le mélange à mon lait corporel sur les jambes pour retarder la pousse des poils. nourrit bien la peau et la rend douce.,['Amélioration de la peau'],['retard de la pousse des poils'],"['amélioration de la peau', 'hydratation de la peau', 'utilisation des produits']"
161248,1375127,Avez-vous des commentaires ?,26265305,J'ai eu du mal au début avec l'odeur mais je m'y suis habituée et ma peau est vraiment douce après application. Facilite également la pénétration des sérums notamment celui à l'acide hyaluronique.,"['Odeur des produits', 'Amélioration de la peau', ""Facilité d'utilisation""]",['adaptation des produits'],"['odeur des produits', 'amélioration de la peau', 'application de produits']"
161247,1375127,Avez-vous des commentaires ?,26265303,quelques gouttes dans mon masque capillaire ou ma gelée améliorent la tenue de mes boucles,['Amélioration des cheveux'],['amélioration de la tenue des boucles'],"['tenue des produits', 'utilisation des produits en masque', 'effets sur les cheveux']"
161246,1375127,Avez-vous des commentaires ?,26265301,"J'utilise quelques gouttes mélangées à ma crème corporelle, je trouve que l'aspect de ma peau est plus lisse et ferme depuis.",['Amélioration de la peau'],[],"['amélioration de la peau', 'fermeté de la peau']"
161245,1375127,Avez-vous des commentaires ?,26265299,"Ayant les cheveux très crépus, l'huile de brocoli évite qu'il se tasse lorsqu'il sont secs. Du coup beaucoup moins de casse et de noeuds.",['Amélioration des cheveux'],['gestion des cheveux'],"['effets sur les cheveux', 'démêlage des cheveux', 'santé des cheveux']"
161244,1375127,Avez-vous des commentaires ?,26265297,Je l'utilise le soir depuis des années. Très satisfaite,"['Qualité des produits', 'Efficacité des produits', 'Amélioration de la peau', 'Satisfaction avec le site internet']",[],"[""fréquence d'utilisation"", 'satisfaction produits']"
161243,1375127,Avez-vous des commentaires ?,26265293,"Super produit. Au bout de 3 semaines de prises j'ai remarqué la différence, traits moins marqués, peau plus lisse et repulplée.","['Amélioration de la peau', 'Effets à long terme']",['résultats visibles'],"['amélioration de la peau', 'effets à long terme', 'satisfaction produits']"
161242,1375127,Avez-vous des commentaires ?,26265291,"Parfait pour mon guarana., collage et autres compléments.","['compléments alimentaires', 'Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",['utilisation de produits dans les recettes'],['utilisation des produits']
161241,1375127,Avez-vous des commentaires ?,26265289,Est très gras. Je ne me suis pas rendue compte de l'effet.,"['Texture des produits', 'Résultats immédiats']",[],"['consistance des produits', 'résultats visibles']"
161240,1375127,Avez-vous des commentaires ?,26265287,J'utilise tous les jours depuis des années et ma peau et toujours bien hydraté.,['Amélioration de la peau'],[],"['hydratation de la peau', ""fréquence d'utilisation"", 'utilisation quotidienne']"
161239,1375127,Avez-vous des commentaires ?,26265285,Sent très bon,"['Odeur des produits', 'Satisfaction avec le site internet']",['sentiment des produits'],"['arôme des produits', 'sensations olfactives', 'parfum des produits', 'odeur des produits']"
161238,1375127,Avez-vous des commentaires ?,26265283,"Pour ma lessive maison. 
Fonctionne tres bien et ma peau remercie de ne pas avoir de produits chimiques. 
Diminution de l'eczéma et la peau sèche.","['Efficacité des produits', 'Amélioration de la peau', 'Bien-être général']",['santé de la peau'],"['amélioration de la peau', 'effets sur la peau', 'résultats des produits']"
161237,1375127,Avez-vous des commentaires ?,26265281,Perfetto! Lo uso da molto tempo e lo raccomanderei ad altre persone,"['Efficacité des produits', 'Résultats immédiats']",['utilisation des produits'],"[""fréquence d'utilisation"", 'recommandation des produits']"
161236,1375127,Avez-vous des commentaires ?,26265279,Ottimo olio di calendula per fare pomate e creme autoprodotte! Consigliato',"['Qualité des produits', ""Facilité d'utilisation"", 'Praticité des produits']",['fabrication de cosmétiques'],"['appréciation des produits', 'recommandation des produits', 'utilisation des produits']"
161235,1375127,Avez-vous des commentaires ?,26265277,Buono spazzolino setole molto morbide come le cercavo! Consigliato,"['Qualité des produits', 'Texture des produits']",[],"['douceur des produits', 'satisfaction produits', 'recommandation des produits']"
161234,1375127,Avez-vous des commentaires ?,26265275,"Prima volta che provo questo dentifricio solido, molto soddisfatta, unica pecca la quantità, farei dosi maggiori. Ottimo da viaggio. Comunque molto buono",['Praticité des produits'],['quantité des produits'],"['contenance des produits', 'satisfaction produits', 'utilisation des produits']"
161233,1375127,Avez-vous des commentaires ?,26265273,"très bon produit, je recommande","['Qualité des produits', 'Satisfaction avec le site internet']",[],"['appréciation des produits', 'recommandation des produits', 'satisfaction produits']"
161232,1375127,Avez-vous des commentaires ?,26265269,La capacité hydratante et régénérante de ce produit me satisfait complétement,"['Efficacité des produits', 'Amélioration de la peau']",[],"['satisfaction produits', 'hydratation de la peau', 'amélioration de la peau']"
161231,1375127,Avez-vous des commentaires ?,26265267,"Dans l'attente d'observer les résultats, dans l'immédiat un ressenti de confort retrouvé au niveau du visage","['Résultats immédiats', 'Amélioration de la peau', 'Bien-être général', 'Satisfaction avec le site internet']",['sensations de la peau'],"['confort des produits', 'amélioration de la peau']"
161230,1375127,Avez-vous des commentaires ?,26265263,Hydrate bien,"['Efficacité des produits', 'Amélioration de la peau']",[],['hydratation de la peau']
161229,1375127,Avez-vous des commentaires ?,26265259,"Sent très bon mais seul bémol, ce n'est pas évident à appliquer.","['Odeur des produits', ""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]",[],['application de produits']
161228,1375127,Avez-vous des commentaires ?,26265257,"J'ai changé complètement de routine depuis presque 2 mois et c'est incroyable, je n'ai jamais vu ma peau ainsi.
J'ai intégré c'est 2 sérum dans cette routine et ma est beaucoup+ nette !!","['Amélioration de la peau', 'Bien-être général', 'Satisfaction avec le site internet']",['routine de soin'],"['résultats visibles', 'satisfaction produits', 'amélioration de la peau']"
161227,1375127,Avez-vous des commentaires ?,26265255,"Il ne graisse pas les cheveux, c'est encore trop tôt pour savoir si c'est efficace","['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits']",[],"['effets sur les cheveux', 'efficacité des produits']"
161226,1375127,Avez-vous des commentaires ?,26265253,"L'huile est efficace, ne pique ni les yeux, ni la peau. Très douce et sent bon.","['Efficacité des produits', 'Odeur des produits']",[],"['efficacité des produits', 'odeur des produits', 'douceur des produits']"
161225,1375127,Avez-vous des commentaires ?,26265251,"Goût assez présent si vous le prenez dans de l'eau, on le sent moins dans un café etc. 
Ma peau est si belle, je ne sais pas lequel des produits que j'utilise a permis ça, mais je revis",['Amélioration de la peau'],['perception des arômes'],"['goût des produits', 'amélioration de la peau']"
161224,1375127,Avez-vous des commentaires ?,26265247,"Pas d'odeur, sèche vite, agréable, je recommande!","['Odeur des produits', 'Texture des produits']",['séchage des produits'],"['odeur des produits', 'recommandation des produits', 'satisfaction produits']"
161223,1375127,Avez-vous des commentaires ?,26265245,Disparaître mes boutons,"['Amélioration de la peau', 'Bugs sur le site internet']",['traitement des imperfections'],"['effets sur la peau', 'amélioration de la peau']"
161222,1375127,Avez-vous des commentaires ?,26265243,"Emballage recyclé très quali et les produits à l'intérieur variés, on va attendre le 01/12 pour les découvrir !","['Emballages', ""Respect de l'environnement"", 'Qualité des produits', 'Emballage des produits']",['emballage des produits'],"['qualité des produits', 'idées de cadeaux']"
161221,1375127,Avez-vous des commentaires ?,26265241,Génial une vraie cure,"['Efficacité des produits', 'Résultats immédiats']",['effets des produits'],"['résultats des produits', 'satisfaction produits', 'efficacité des produits']"
161220,1375127,Avez-vous des commentaires ?,26265239,Bonne description facile à mettre ' est pas gras sur la peau merci,"[""Facilité d'utilisation"", 'Texture des produits', 'Satisfaction avec le site internet']",[],"['texture des produits', 'sensations de la peau']"
161219,1375127,Avez-vous des commentaires ?,26265237,"Super produit pour les peaux grasses, le seul bémol est qu'il laisse des traces blanches.","['Qualité des produits', 'Problèmes de qualité', 'Insatisfaction concernant la qualité des produits']",[],"['texture des produits', 'efficacité des produits']"
161218,1375127,Avez-vous des commentaires ?,26265235,"Très bon produit, il rend la peau propre après utilisation sans avoir la sensation de gras. En revanche, il mousse difficilement.","['Qualité des produits', 'Texture des produits', 'Amélioration de la peau', ""Facilité d'utilisation""]",['moussage des produits'],"['qualité des produits', 'sensations de la peau', 'efficacité des produits']"
161217,1375127,Avez-vous des commentaires ?,26265233,Oui je recommande !,['Satisfaction avec le site internet'],[],['recommandation des produits']
161216,1375127,Avez-vous des commentaires ?,26265231,Elle a ravie ma fille qui voulait masser son cuir chevelu,['Amélioration des cheveux'],['massage du cuir chevelu'],"['utilisation des produits', 'satisfaction produits']"
161215,1375127,Avez-vous des commentaires ?,26265229,Bonne base pour préparation,"['Qualité des produits', ""Facilité d'utilisation"", 'Praticité des produits', 'Satisfaction avec le site internet']",['préparation des produits'],['utilisation des produits']
161214,1375127,Avez-vous des commentaires ?,26265227,J'attends les résultats à long terme,"['Besoin de plus de temps pour évaluer les résultats', 'Effets à long terme']",['attentes des résultats'],['effets à long terme']
161213,1375127,Avez-vous des commentaires ?,26265225,Semble fonctionner,"['Efficacité des produits', 'Satisfaction avec le site internet']",['performance des produits'],['fonctionnalité des produits']
161212,1375127,Avez-vous des commentaires ?,26265223,Semble Efficace,['Efficacité des produits'],[],['efficacité des produits']
161211,1375127,Avez-vous des commentaires ?,26265221,Tres bien livraison rapide,"['Livraison', 'Satisfaction avec le site internet']",['livraison des produits'],[]
161210,1375127,Avez-vous des commentaires ?,26265219,Son efficacité fait son effet très rapidement.,"['Efficacité des produits', 'Résultats immédiats']",['rapidité des effets'],['efficacité des produits']
161209,1375127,Avez-vous des commentaires ?,26265217,Huile très efficace pour les connaisseurs,['Efficacité des produits'],[],"['efficacité des produits', 'satisfaction produits']"
161208,1375127,Avez-vous des commentaires ?,26265213,Que ça soit pour les cheveux comme pour la peau c'est une pépite,"['Amélioration de la peau', 'Amélioration des cheveux', 'Satisfaction avec le site internet']",[],"['effets sur les cheveux', 'résultats des produits', 'satisfaction produits']"
161207,1375127,Avez-vous des commentaires ?,26265211,Je trouve qu'il fonctionne très bien,"['Efficacité des produits', 'Satisfaction avec le site internet']",['fonctionnement des produits'],"['satisfaction produits', 'efficacité des produits']"
161206,1375127,Avez-vous des commentaires ?,26265209,"C'est mon conjoint qui l'utilise, très bon rapport qualité prix","['Qualité des produits', 'prix des produits', 'Satisfaction avec le site internet']",['utilisation par des tiers'],"['prix des produits', 'satisfaction produits']"
161205,1375127,Avez-vous des commentaires ?,26265205,Sent vraiment bon,['Odeur des produits'],['perception des senteurs'],"['odeur des produits', 'sensations olfactives', 'arôme des produits', 'parfum des produits']"
161204,1375127,Avez-vous des commentaires ?,26265203,Fonctionne très bien,"['Efficacité des produits', 'Satisfaction avec le site internet']",[],['fonctionnement des produits']
161203,1375127,Avez-vous des commentaires ?,26265201,"Difficile à noter, car pareil je viens de commencer à le tester",['Besoin de plus de temps pour évaluer les résultats'],['test des produits'],[]
161202,1375127,Avez-vous des commentaires ?,26265197,Démaquille super bien et ne pique pas les yeux,"['Efficacité des produits', ""Facilité d'utilisation""]",['démaquillage'],"['efficacité des produits', 'sensations de la peau']"
161201,1375127,Avez-vous des commentaires ?,26265193,Pas encore eu le temps de vraiment le tester,['Besoin de plus de temps pour évaluer les résultats'],"[""temps d'utilisation""]",['test des produits']
161200,1375127,Avez-vous des commentaires ?,26265191,Très bon conservateur,['Qualité des produits'],['conservation des produits'],['qualité des produits']
161199,1375127,Avez-vous des commentaires ?,26265189,"Je le mélange avec le sérum à l'acide hyaluronique, c'est parfait pour les cheveux",['Amélioration des cheveux'],['combinaison de produits'],"['effets sur les cheveux', 'utilisation combinée de produits']"
161198,1375127,Avez-vous des commentaires ?,26265187,"J'en ai qui fonctionne très bien et d'autres pas du tout, je ne sais pas s'ils sont défectueux ou juste je suis ***** et je ne sais pas les utiliser","['Problèmes de qualité', ""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]",[],"['fonctionnement des produits', 'utilisation des produits']"
